doi,exemplar,text,alpha,total_length_of_article
BDKYIDIJ,2,"α of .97 (Hollon & Kendall, 1980). The a community",0.97,32087
BDKYIDIJ,3,α = .90). This document is copyrighted by the Ameri,0.9,32087
BDKYIDIJ,4,"α = proximately 17 weeks apart, which included meas",NA,32087
BDKYIDIJ,5,"α = .79 for mature .67 ferences on gender, age, eth",0.79,32087
BDKYIDIJ,6,α = .86). It was before Time 1 was not associated w,0.86,32087
BDMDET45,1,NA,NA,64117
BDQFZG9V,1,NA,NA,38920
BESXZGBU,1,NA,NA,47307
BFID8USE,1,NA,NA,118473
BFJE57XW,1,NA,NA,47561
BFK9A25Y,1,NA,NA,36141
BG8FF9AU,1,NA,NA,90575
BGTTZA64,1,NA,NA,51699
BGTTZA64,2,"a, internal consistency, reliability, unidimensiona",NA,51699
BGTTZA64,3,"a, and to provide alternatives. This paper is also",NA,51699
BGTTZA64,4,"a are discussed. Second, the definitions of test sc",NA,51699
BGTTZA64,5,"a. To avoid misunderstandings, Cronbach (1951) hims",NA,51699
BGTTZA64,6,a; the author) gives a lower bound to the “true rel,NA,51699
BGTTZA64,7,"as it is nowadays and, instead, much of Cronbach’s",NA,51699
BGTTZA64,8,"a—that pushes 1. More generally, it is recommended",NA,51699
BGTTZA64,9,a with Gaussian data and general covariance. Psycho,NA,51699
BGTTZA64,10,"α, Revelle’s β, and McDonald’s ωH : their relations",NA,51699
BGVFPCMZ,1,NA,NA,47564
BHBV9G3F,1,NA,NA,48902
BHBV9G3F,2,a for the Swedish version of AFQ-Y was in a pre- vi,NA,48902
BHBV9G3F,3,a for this combined sample was.93. 3.3. Internal co,NA,48902
BHBV9G3F,4,a The Beck Youth Inventories contain ﬁve scales tha,NA,48902
BHBV9G3F,5,a coefﬁcients has been ﬁrmatory factor analyses goo,NA,48902
BHBV9G3F,6,as for this sample were; depression account for the,NA,48902
BHDCFZ8K,1,NA,NA,156140
BHTU6S45,1,NA,NA,50661
BHTU6S45,2,"a, are sometimes reported score = 0.82. Thus, the r",0.82,50661
BHUGP3YN,1,NA,NA,80439
BI4K6DN5,1,NA,NA,21364
BII3BXGH,1,NA,NA,51918
BIKGCJ7G,1,NA,NA,113436
BISDITEW,1,NA,NA,78677
BIV9W3MQ,1,NA,NA,109444
BJSMHA9Z,1,NA,NA,61665
BKIF3VRI,1,NA,NA,40445
BKR5FSBU,1,NA,NA,56606
BLS7VTS8,1,NA,NA,131575
BMTRV6HG,1,NA,NA,52818
BNPNB3JU,1,NA,NA,77550
BNWSC684,1,NA,NA,75553
BP6Q6F9P,1,NA,NA,60415
BPMSFFJU,1,NA,NA,53912
BPUDPD8I,1,NA,NA,61720
BPYEICH8,1,NA,NA,65624
BQ8JWYNF,1,NA,NA,43540
BQS7XQ3G,1,NA,NA,56276
BQVE7VLP,1,NA,NA,42757
BR7I4D63,1,NA,NA,50514
BR7I4D63,2,"a, are sometimes reported score = 0.82. Thus, the r",0.82,50514
BRFUF7V3,1,NA,NA,93119
BRGTTAIR,1,NA,NA,8005
BRL2TWXM,1,NA,NA,43086
BRZ8P5K9,1,NA,NA,54308
BS5C9SCE,1,NA,NA,76055
BS9XFVUM,1,NA,NA,88605
BSNT2FRX,1,NA,NA,29430
BSQUUCWR,1,NA,NA,39880
BSXGM9FE,1,NA,NA,31769
BT7UZGT2,1,NA,NA,104823
BTJGJTC7,1,NA,NA,56829
BTN9CG7U,1,NA,NA,23441
BTWVDLNV,1,NA,NA,61182
BV564DUG,1,NA,NA,44819
BV84D8Y8,1,NA,NA,75678
BV992YBT,1,NA,NA,46852
BVG97KHR,1,NA,NA,65067
BVG97KHR,2,"a estimates for the PANSI-Positive scale, .83 (95%",0.83,65067
BVG97KHR,3,and contemporary scale reliability analyses provide,NA,65067
BVP8PTSR,1,NA,NA,51128
BVTM4SWQ,1,NA,NA,16182
BVWX6YYI,1,NA,NA,174907
BW6Q3UW4,1,NA,NA,1
BWCAG6ZQ,1,NA,NA,54725
BWFPVI43,1,NA,NA,114689
BWN3F8NP,1,NA,NA,41733
BWZ6S2UE,1,NA,NA,118204
BY2WYUXS,1,NA,NA,99721
BYGMRN3W,1,NA,NA,57213
BYL7CAB2,1,NA,NA,62506
BYUGJ73A,1,NA,NA,10420
BYVIJSQC,1,NA,NA,37105
BYVIJSQC,2,a Results of the PSS-14 was >.70 in 11 of the 12 st,NA,37105
BYVIJSQC,3,a was <.70 in The initial search of the three compu,NA,37105
BYVIJSQC,4,"a values categorical variables (e.g., marital statu",NA,37105
BYVIJSQC,5,a tends to increase with the groups validity for gr,NA,37105
BZC6IC3R,1,NA,NA,26626
BZD497QA,1,NA,NA,42192
BZD497QA,2,a=.81). % female 79.7 67.8 75.8 Anxiety Sensitivity,0.81,42192
BZD497QA,3,α values ranging between .84 and .91 (Mystakidou et,NA,42192
BZD497QA,4,a > .87). correlated with AAQ-II score in either th,NA,42192
BZD497QA,5,"a was item intercepts were constrained to be equal,",NA,42192
BZIIZHFR,1,NA,NA,166823
BZIUM8WN,1,NA,NA,83778
BZTVGAW8,1,NA,NA,20629
BZXUXPI7,1,NA,NA,55473
BZY2CWTZ,1,NA,NA,44905
BZY2CWTZ,2,α of internal consistency than Golijani-Moghaddam e,NA,44905
BZY2CWTZ,3,"α, and As noted in the introduction, Parson’s (2019",NA,44905
BZY2CWTZ,4,a Test−retest reliability ICC [95% CI] Body image 0,NA,44905
C25K7N55,1,NA,NA,52197
C26LXY7L,1,NA,NA,39992
C3JZGAIG,1,NA,NA,81204
C3S265MQ,1,NA,NA,38160
C3V342QJ,1,NA,NA,118091
C443A72B,1,NA,NA,66893
C44G9NBI,1,NA,NA,36047
C44G9NBI,2,a tent with information processing approaches (e.g.,NA,36047
C44G9NBI,3,a is .89 in this sample. were 9.9 (SD = 8.1) and 10,0.89,36047
C44G9NBI,4,"a = .86) ings pre- and post-manipulation, respectiv",0.86,36047
C44RCSR5,1,NA,NA,21752
C4LUUZSM,1,NA,NA,14503
C4WNEQZH,1,NA,NA,30028
C55V3AMR,1,NA,NA,42196
C5QIWPDE,1,NA,NA,65256
C5ZEZRM7,1,NA,NA,38836
C65DMAAS,1,NA,NA,87577
C65DMAAS,2,as ⫽ .88 to .92). As with the psychosocial and phar,0.88,87577
C7FGKFSX,1,NA,NA,37497
C7FGKFSX,2,as for dimensions varied between .69 (avoidance att,NA,37497
C7FGKFSX,3,a was only performed for this PC frequency AAQ-II s,NA,37497
C7Q96ZJG,1,NA,NA,73422
C8CAF3JV,1,NA,NA,33765
C8HMR9P4,1,NA,NA,24943
C8MF4KFT,1,NA,NA,44543
C8MXN3A4,1,NA,NA,15411
C9MMRTXH,1,NA,NA,60965
CA64VZRV,1,NA,NA,69017
CANIC9ND,1,NA,NA,56750
CB2FAQSH,1,NA,NA,13585
CBC64K8N,1,NA,NA,73542
CBG5DEWT,1,NA,NA,65400
CBGUZNJS,1,NA,NA,1
CBT6C5PP,1,NA,NA,18144
CBZZIPK9,1,NA,NA,58842
CCF5GXCA,1,NA,NA,27986
CCI9QNZ4,1,NA,NA,18147
CCM3BGAH,1,NA,NA,26215
CCNEMTZ5,1,NA,NA,176126
CDAX7KZG,1,NA,NA,52505
CDGCG8U2,1,NA,NA,34146
CDM3PKB9,1,NA,NA,32940
CE45XKMR,1,NA,NA,21146
CE4C4X24,1,NA,NA,148631
CEAIXATA,1,NA,NA,15928
CEFGZIVE,1,NA,NA,79225
CEWZZWVP,1,NA,NA,33671
CF9ILSWE,1,NA,NA,64620
CFFEB3SJ,1,NA,NA,44948
CFGVZN9I,1,NA,NA,61804
CFKU5R6S,1,NA,NA,17849
CFLXJDNP,1,NA,NA,49111
CFLXJDNP,2,α = .95). 160 B.A. Gaudiano et al. Journal of Conte,0.95,49111
CFLXJDNP,3,"α = Due to an initial survey programming error, dem",NA,49111
CFM9VG5T,1,NA,NA,76010
CG5RE5QF,1,NA,NA,24
CGKMCDS6,1,NA,NA,35589
CHD39EJZ,1,NA,NA,64207
CHD39EJZ,2,"a = .85), and is appropriate for use with non-clini",0.85,64207
CHD39EJZ,3,a=.86). The Beck Depression Inventory-II (BDI-II; B,0.86,64207
CHD39EJZ,4,a in the current sample was .90. The BDI-II was inc,0.9,64207
CHD39EJZ,5,a across the three assessment points=.76). The Perc,0.76,64207
CHD39EJZ,6,a=.86). Note that the PSP has also been referred to,0.86,64207
CHPDRJJI,1,NA,NA,51067
CINVCVRX,1,NA,NA,105178
CJ2ZBD5C,1,NA,NA,60927
CJ4QC2ZC,1,NA,NA,65989
CJR892DU,1,NA,NA,106127
CK7MBTUI,1,NA,NA,63825
CK7PJPR7,1,NA,NA,77213
CKK9BVVW,1,NA,NA,47663
CKMHBTR6,1,NA,NA,85856
CMUFI3EB,1,NA,NA,42057
CNGRLYM9,1,NA,NA,48387
CNWKIVW4,1,NA,NA,54836
CNZ5E5M2,1,NA,NA,61182
CP5DZBKN,1,NA,NA,106874
CPB4PMKM,1,NA,NA,63281
CPB4PMKM,2,a ⱖ .80. Distress composite scores for each partici,0.8,63281
CPB4PMKM,3,"a < .8) across sessions. Therefore, we chose to use",NA,63281
CPB4PMKM,4,"as ranging from .79 to .94, and good test-retest re",NA,63281
CPB4PMKM,5,a reliability coefficient for Likert-type scales. I,NA,63281
CPP8KW68,1,NA,NA,103157
CPTP8STC,1,NA,NA,44286
CQ773KAJ,1,NA,NA,69969
CQCSP6PC,1,NA,NA,86383
CQWZA8F6,1,NA,NA,64912
CR28STTP,1,NA,NA,82883
CR3NZ9DA,1,NA,NA,53979
CRCEUU5E,1,NA,NA,69051
CRKI43SI,1,NA,NA,102025
CRT76FZ8,1,NA,NA,29430
CS523EEP,1,NA,NA,94048
CSDM4FWK,1,NA,NA,93538
CSHEFE5T,1,NA,NA,25519
CSPEZB7N,1,NA,NA,41639
CTH5LRMV,1,NA,NA,116644
CTIFK84X,1,NA,NA,110670
CU2T9WX6,1,NA,NA,20193
CULXMHEW,1,NA,NA,96631
CULXMHEW,2,a in samples of children and adolescents mean αa   ,NA,96631
CULXMHEW,3,a in samples of adults     3 or fewer SCT items 1 9,NA,96631
CV3E4FDN,1,NA,NA,67689
CVKZEENH,1,NA,NA,97737
CVNNTRKB,1,NA,NA,130198
CVZQ2VPS,1,NA,NA,8227
CX2FWT8B,1,NA,NA,45583
CX38EQE8,1,NA,NA,38006
CX3ZGVR8,1,NA,NA,48861
CX9DFN42,1,NA,NA,18016
CXUMC7SX,1,NA,NA,77777
CXVPEAIL,1,NA,NA,115937
CYB5G72B,1,NA,NA,39699
CZ62V2AR,1,NA,NA,543876
CZCZHIT8,1,NA,NA,30098
CZIX7JCH,1,NA,NA,32768
CZJ4NPX7,1,NA,NA,51627
CZJH9KVR,1,NA,NA,45843
CZQ2267U,1,NA,NA,67992
D2MDW3F8,1,NA,NA,61768
D2TGUFZ5,1,NA,NA,102157
D338JJG7,1,NA,NA,28602
D37GWRDT,1,NA,NA,27064
D3SDZBWW,1,NA,NA,58933
D4AS7XB6,1,NA,NA,48173
D4JQ6TDZ,1,NA,NA,170974
D56574WA,1,NA,NA,40198
D56574WA,2,a 0.88-0.93) [21]. The Beck Hopelessness (BHS) scal,0.88,40198
D56574WA,3,a for this scale is IP 0.91 [35]. The anxiety subsc,0.91,40198
D56574WA,4,a varies between 0.80-0.84 [37]. Health status was,NA,40198
D5CEZ7IM,1,NA,NA,52000
D6BC4GV9,1,NA,NA,96317
D6RT7P39,1,NA,NA,42929
D6RT7P39,2,a for the scales were .87 (average were presented q,0.87,42929
D6WRGUI8,1,NA,NA,98245
D7CMH46S,1,NA,NA,149869
D7D5J4TE,1,NA,NA,67887
D7D5J4TE,2,a was .91 for the overall scale. 80 L.V. Dimaro et,0.91,67887
D83MFCWR,1,NA,NA,43786
D84776G6,1,NA,NA,156963
D88KUIX8,1,NA,NA,21554
D948MF8Z,1,NA,NA,52242
D948MF8Z,2,"a was 0.56, which is understandable with a table, t",0.56,52242
DA7MFXJU,1,NA,NA,6994
DAEL4PMM,1,NA,NA,86149
DAEPSQ2F,1,NA,NA,18247
DAJ3BNZN,1,NA,NA,47337
DAMMT3R2,1,NA,NA,45601
DAMRN376,1,NA,NA,49808
DARCE47L,1,NA,NA,182859
DARCE47L,2,and Meehl grew out of that endeavor. The present mo,NA,182859
DARCE47L,3,and Meehl but also to propose a more radical reform,NA,182859
DARCE47L,4,and Meehl also acknowledge as their closest predece,NA,182859
DARCE47L,5,and Meehl will therefore be avoided. Validity has o,NA,182859
DARCE47L,6,and Warrington ( 2 1 ) have contributed papers on o,NA,182859
DARCE47L,7,and Meehl gave a formal definition of construct val,NA,182859
DARCE47L,8,"and Meehl's introduction of the term was: ""Constrzl",NA,182859
DARCE47L,9,"and Meehl, following Peak, state that what is at st",NA,182859
DARCE47L,10,and Meehl are led by their adherence to the former,NA,182859
DARCE47L,11,"and Meehl call a ""nomologi~calnetwork which extends",NA,182859
DARCE47L,12,and Meehl. The categories were not claimed to be lo,NA,182859
DARCE47L,13,and Meehl point out that in any characterization of,NA,182859
DARCE47L,14,and Gleser (19) have shown that measures of profile,NA,182859
DARCE47L,15,and Meehl (20) discussed correction for distortions,NA,182859
DARCE47L,16,and Meehl specified that validity must include some,NA,182859
DARCE47L,17,"and Meehl, is that knowledge of stability con- trib",NA,182859
DARCE47L,18,"and Meehl's paper, that the process of test validat",NA,182859
DB4WKK3A,1,NA,NA,10712
DBPGDDIP,1,NA,NA,180754
DBUFPU2R,1,NA,NA,43277
DDMH783R,1,NA,NA,148203
DDNS3V6F,1,NA,NA,57378
DDWF7XDF,1,NA,NA,33126
DDXCWQBK,1,NA,NA,1
DEKAZKI7,1,NA,NA,68041
DF4K798R,1,NA,NA,35469
DF4K798R,2,α in the current sample was .92. Separated / Divorc,0.92,35469
DF4K798R,3,α in the current sample Mixed 3 0 was .82. Unspeciﬁ,0.82,35469
DF4K798R,4,α in the current sample was .92 for IBS AAQ Total 5,0.92,35469
DF4K798R,5,"α in the current sample was .90. (MAR), meaning tha",0.9,35469
DF7FNVJ8,1,NA,NA,47425
DFJRUJ32,1,NA,NA,32511
DFN35MPB,1,NA,NA,94232
DFXPVT4F,1,NA,NA,58021
DGDBZX4M,1,NA,NA,85123
DGK9PW72,1,NA,NA,33345
DGWLE6S2,1,NA,NA,76922
DH4K2NVJ,1,NA,NA,65727
DH9CLQTC,1,NA,NA,52542
DHHQU9GD,1,NA,NA,2548656
DHJA5FBJ,1,NA,NA,40482
DHJVGHHJ,1,NA,NA,46677
DHQXX8UA,1,NA,NA,21817
DI4P24XM,1,NA,NA,56138
DIDE2FMU,1,NA,NA,4395
DIN33KCK,1,NA,NA,63130
DIZCG9WF,1,NA,NA,57336
DIZCG9WF,2,a in this current sample was .96. were deceased at,0.96,57336
DIZCG9WF,3,a for remailed it to the forwarding address (if pro,NA,57336
DIZCG9WF,4,a in this current sample was .89. The primary indep,0.89,57336
DJR9F42F,1,NA,NA,11928
DJZKJRX7,1,NA,NA,85686
DJZM85K4,1,NA,NA,40394
DJZM85K4,2,"a for the present sample was very good (# "" .93). t",0.93,40394
DJZM85K4,3,a for determine suicidal intent for three of the pa,NA,40394
DKVKWUUG,1,NA,NA,68207
DKX9MEAF,1,NA,NA,72734
DLVX5RDI,1,NA,NA,60286
DM7ZPJKF,1,NA,NA,24676
DM9CQ5AR,1,NA,NA,76224
DMCHKKVV,1,NA,NA,16160
DML8L7MZ,1,NA,NA,138553
DMTCESR3,1,NA,NA,43926
DNQWHCTT,1,NA,NA,33417
DNX8426K,1,NA,NA,71558
DPDEH8J7,1,NA,NA,67526
DPNNCZMW,1,NA,NA,24428
DPRSMV97,1,NA,NA,50874
DPSZ7HVC,1,NA,NA,88581
DPWEQHQT,1,NA,NA,83316
DQ3DADMV,1,NA,NA,54696
DQGLQAQ7,1,NA,NA,66410
DQGLQAQ7,2,a for 10 reports (especially for diagnostic studies,NA,66410
DQTJDJ78,1,NA,NA,39869
DQXUMS4I,1,NA,NA,65839
DR7WMFZN,1,NA,NA,35123
DR7WMFZN,2,a for ATQ-SF-EC was 0.77. 3. Method Erikson Psychos,0.77,35123
DR7WMFZN,3,a for identity sponses had to be excluded because o,NA,35123
DRQ9EPW4,1,NA,NA,45293
DST6S479,1,NA,NA,33684
DTGG7UFV,1,NA,NA,34826
DTMVDI6Q,1,NA,NA,11173
DTP53G62,1,NA,NA,30340
DVTLUZM6,1,NA,NA,107068
DW2B3PJ2,1,NA,NA,83570
DW8UN3KZ,1,NA,NA,16589
DWC4RPXA,1,NA,NA,40143
DWC4RPXA,2,"a or coefficient alpha, here denoted by Cα, can be",NA,40143
DWC4RPXA,3,"a, Coefficient alpha, Test-retest correlation, Inte",NA,40143
DWC4RPXA,4,"a also known as coefficient alpha [5], Fisher z-tra",NA,40143
DWC4RPXA,5,a by mathematical definition is an sumed to be Eðμi,NA,40143
DWC4RPXA,6,"a, scale score and its variance We assume that ther",NA,40143
DWC4RPXA,7,a (Cα) and inter-item correlation (ρ) over varying,NA,40143
DWC4RPXA,8,a and test-retest correlation Reliability R of inst,NA,40143
DWC4RPXA,9,a; φPP: theoretical power (20); φ~ PP : simulation-,NA,40143
DWC4RPXA,10,"α even for two- thermore, it shows that the statist",NA,40143
DWC4RPXA,11,a; φBW: theoretical power (27); φ Note: Total N: to,NA,40143
DWC4RPXA,12,a; k: number of items simulation-based empirical po,NA,40143
DWC4RPXA,13,a; φTS: theoretical power (34); φ simulation-based,NA,40143
DWC4RPXA,14,a Cα of the derived power functions and sample size,NA,40143
DWC4RPXA,15,a Cα. measurement error variances depend on the tru,NA,40143
DWC4RPXA,16,a should be used taking differences of Y between pr,NA,40143
DWC4RPXA,17,a of an instrument Interval Under Nonnormality. App,NA,40143
DWC4RPXA,18,"a reliability: Interval estimation, lated items but",NA,40143
DWC4RPXA,19,a. Br Med J. 1997;314(7080):572–2. Submit your next,NA,40143
DWMRJUMG,1,NA,NA,51522
DWRAG7YL,1,NA,NA,40054
DWTV699X,1,NA,NA,82279
DWXGN5N5,1,NA,NA,125544
DWXMS3KK,1,NA,NA,55076
DWXMS3KK,2,a = .949) games. This 276 Learn Behav (2014) 42:270,0.949,55076
DWXMS3KK,3,a = .826) to the four inclusion (A1 and B1) game. H,0.826,55076
DXDNNF9V,1,NA,NA,133458
DYJN5IMN,1,NA,NA,35335
DZPVPSHH,1,NA,NA,37080
E2H9FA92,1,NA,NA,48875
E2SNBBIU,1,NA,NA,93765
E2WE7CJA,1,NA,NA,54387
E3GXRT52,1,NA,NA,927
E3XKVVSH,1,NA,NA,74312
E4CJJ66I,1,NA,NA,50395
E4FKV656,1,NA,NA,34180
E5ISSTF4,1,NA,NA,45423
E5WG5HKR,1,NA,NA,10855
E5XNWUTW,1,NA,NA,68459
E6IXE9P4,1,NA,NA,58764
E6SCKEBI,1,NA,NA,84661
E727D6U2,1,NA,NA,140181
E727D6U2,2,"a =.86) and high congruent validity (Everaert, Kost",0.86,140181
E7AG5HN7,1,NA,NA,47764
E7C6CPRG,1,NA,NA,53889
E7HRYSW6,1,NA,NA,68627
E7RXH8RZ,1,NA,NA,89310
E86U3GG3,1,NA,NA,25667
E8PAC73K,1,NA,NA,68237
E8VS35JU,1,NA,NA,58940
E8VS35JU,2,"a coefficients (from 53 studies), 31 reports of spl",NA,58940
E8VS35JU,3,as and split-half reliability coefficients were ana,NA,58940
E98XESDD,1,NA,NA,79799
E999QIRJ,1,NA,NA,49854
E9ADU7ZC,1,NA,NA,59145
E9VHKGEN,1,NA,NA,56496
EAUMNMAN,1,NA,NA,54565
EB7VHKQL,1,NA,NA,46220
EBAJ4BWT,1,NA,NA,18624
EBB2GNTW,1,NA,NA,52329
EBB2GNTW,2,"a) assume jects data, e.g., Cronbach’s alpha. To do",NA,52329
EBB2GNTW,3,"a. To do this, the data for day 1 that the observat",NA,52329
EBB2GNTW,4,a. The fundamental flaw of this method is that scal,NA,52329
EBB2GNTW,5,"a), all 2 4 responses need to be ‘‘in the same dire",NA,52329
EBB2GNTW,6,"a, all items are weighted 2 5 equally. 2 1 1 3. Per",NA,52329
EBB2GNTW,7,"a, the items are assumed to be par- 1 2 1 3 allel.",NA,52329
EBK4W56Q,1,NA,NA,38217
EBKJK8DH,1,NA,NA,57939
EBPK7UYB,1,NA,NA,139194
EBSP3C3W,1,NA,NA,517194
EBWI6TT8,1,NA,NA,62459
EBWI6TT8,2,a scores were used to assess internal con- sistency,NA,62459
EBWI6TT8,3,"a equal to .87. In addition, there was no improveme",0.87,62459
EBWI6TT8,4,a score for the scale with the removal of any indiv,NA,62459
ECCMVQRC,1,NA,NA,53794
EDHD5BQD,1,NA,NA,57110
EDZG27D8,1,NA,NA,52878
EDZG27D8,2,"a = 0.96; Pinninti, Steer, Rissmiller, Nelson, & Be",0.96,52878
EDZG27D8,3,a was 0.95 for the BSS. for each variable (Tabachni,0.95,52878
EE3T8VZM,1,NA,NA,106498
EE8H39B5,1,NA,NA,65353
EE8H39B5,2,as obtained in the current study were .947 for nega,0.947,65353
EE8H39B5,3,a of .868. IRAPs The IRAP is a computerized measure,0.868,65353
EEKH7CBP,1,NA,NA,116644
EESF3JTW,1,NA,NA,115591
EGGVWF69,1,NA,NA,56166
EHHKDR2N,1,NA,NA,72767
EHPQI8V4,1,NA,NA,16023
EHPXSK3Z,1,NA,NA,55554
EHPXSK3Z,2,a coeﬃcient for the Internalizing Problems * p < .0,NA,55554
EHPXSK3Z,3,a coeﬃcient was .83. any of the questionnaires (AFQ,0.83,55554
EHY7DFLL,1,NA,NA,64548
EI5JJ46A,1,NA,NA,22554
EIC8CEHQ,1,NA,NA,91680
EIJZAZ93,1,NA,NA,1
EITD79QS,1,NA,NA,26988
EJ2HNAKQ,1,NA,NA,68176
EJ3UZFEG,1,NA,NA,53642
EJ3UZFEG,2,a for the IAT in the current study was over the las,NA,53642
EJKDGWZ7,1,NA,NA,15082
EK3ANWMX,1,NA,NA,76317
EK3H2XUT,1,NA,NA,57556
EK5TZ6F6,1,NA,NA,20088
EKEGHWEQ,1,NA,NA,81105
EKFHPAYH,1,NA,NA,77403
EKKTS9VV,1,NA,NA,184785
EMA9T6IF,1,NA,NA,19372
EMVMPQEM,1,NA,NA,2645
ENFVT7CA,1,NA,NA,70914
ENK4V9VS,1,NA,NA,1
ENTG427U,1,NA,NA,43386
ENTG427U,2,"a's¼.82–.90), Control” in response to disgusting st",NA,43386
ENTG427U,3,"a ¼ .90–.95) (Henry & Crawford, research not only s",0.9,43386
ENTG427U,4,"a's ranging from .67 to .84. Finally, it has demon-",NA,43386
ENTG427U,5,a ¼.81) to ensure an accuracy rate of 80% and a res,NA,43386
ENTG427U,6,a ¼.79). than or equal to 2000 ms. The participants,NA,43386
EP7WCIK4,1,NA,NA,26240
EPIS57BK,1,NA,NA,55559
EPZ464ES,1,NA,NA,86485
EQ2DC3BE,1,NA,NA,44111
EQPG7SHP,1,NA,NA,136641
ER426VF2,1,NA,NA,72938
ERENLEQ2,1,NA,NA,258670
ERMITBM3,1,NA,NA,124153
ES3F4T4Q,1,NA,NA,127471
ETFREZD2,1,NA,NA,66327
ETJKCJ2D,1,NA,NA,29962
ETRII7FS,1,NA,NA,17375
ETUNTCND,1,NA,NA,1
EV5RTBG7,1,NA,NA,920
EVKK47J4,1,NA,NA,45907
EVXQA8FD,1,NA,NA,78974
EW4XT6TP,1,NA,NA,100872
EWAJBKPM,1,NA,NA,23872
EWIKDUSN,1,NA,NA,38043
EWTRDE64,1,NA,NA,65958
EZ3RM4C6,1,NA,NA,44617
EZ4FTD6D,1,NA,NA,52351
EZ4FTD6D,2,"and Shavelson (2004, p. 403) concluded that ‘I no l",NA,52351
EZ4FTD6D,3,α in the evaluation of the quality of a measure. Eu,NA,52351
EZ4FTD6D,4,"a. Psychometrika, 74, 107–120. doi:10.1007/S11336-0",NA,52351
EZ4FTD6D,5,"α, and generalized θ for composite reliability of c",NA,52351
EZ4FTD6D,6,"α, Revelle’s β, and Mcdonald’s ωh: Their relations",NA,52351
EZBPTKE7,1,NA,NA,52527
EZGJDBW3,1,NA,NA,40751
F27WI98U,1,NA,NA,64513
F2KZS53Q,1,NA,NA,74205
F3BAYZYR,1,NA,NA,107390
F3GAE28I,1,NA,NA,56358
F49TT77V,1,NA,NA,50353
F4DTI47Q,1,NA,NA,111143
F5P4R3J9,1,NA,NA,53819
F623LNP8,1,NA,NA,51504
F646ACCE,1,NA,NA,45040
F6D56I8U,1,NA,NA,46789
F6EY643H,1,NA,NA,79280
F7A9NP67,1,NA,NA,26356
F7PB4FT9,1,NA,NA,31487
F7PB4FT9,2,and Meehl (1955) give only one of many treatments o,NA,31487
F7PB4FT9,3,and Meehl. Some other brands of measurement theory,NA,31487
F7PB4FT9,4,and Meehl-the fundamental distinction between conce,NA,31487
F7TFGAAQ,1,NA,NA,56737
F8DRY4EU,1,NA,NA,49555
F8G9JUJK,1,NA,NA,39145
F9BV9N5K,1,NA,NA,230939
F9GV5PZ5,1,NA,NA,88389
F9LTX4QR,1,NA,NA,56630
F9UHP354,1,NA,NA,14948
F9XR3BL2,1,NA,NA,72069
FAKNMZ5F,1,NA,NA,44382
FAPFTR5J,1,NA,NA,52161
FB58YTPQ,1,NA,NA,60926
FBDG3JRH,1,NA,NA,220857
FBDWXL99,1,NA,NA,53956
FBDWXL99,2,a was found to be .85 and .81 device monitoring phy,0.85,53956
FBDWXL99,3,as of .82 and .87 in clinical and non-clinical samp,0.82,53956
FBI7DH8N,1,NA,NA,14568
FBZWGMG3,1,NA,NA,102616
FCATRX8E,1,NA,NA,40584
FCDV2N3W,1,NA,NA,57695
FDGEZ5JJ,1,NA,NA,56005
FDR62RNQ,1,NA,NA,58139
FDR62RNQ,2,a was .89 for the present sample. experiment invest,0.89,58139
FDR62RNQ,3,a was 0.89 for the they wanted to be informed about,0.89,58139
FDR62RNQ,4,a was .84 in the present sample. positive skewness,0.84,58139
FECUVFUD,1,NA,NA,34270
FERK7GWE,1,NA,NA,23911
FGAVTEM5,1,NA,NA,66252
FGK2KT8J,1,NA,NA,67503
FGNQQP4W,1,NA,NA,63861
FHGNPXSW,1,NA,NA,101009
FHJC2AGV,1,NA,NA,4880
FHMUGHZQ,1,NA,NA,40311
FHMY84MQ,1,NA,NA,39699
FHNADDEV,1,NA,NA,51026
FIBWXXAN,1,NA,NA,98285
FILVLRSL,1,NA,NA,60292
FILVLRSL,2,"a was .81 and .86 for the men and women, 8-item sub",0.81,60292
FILVLRSL,3,as for the subscales in the in both clinical and no,NA,60292
FILVLRSL,4,"as for the three sub- Roberti, & Roth, 2004). Respo",NA,60292
FILVLRSL,5,as are included in the parentheses on the diagonals,NA,60292
FIQRJ96D,1,NA,NA,47472
FIYEF6JI,1,NA,NA,15913
FJA36X8G,1,NA,NA,51087
FJQQZQJN,1,NA,NA,61558
FJRR2M3H,1,NA,NA,75576
FKFINDGZ,1,NA,NA,47736
FL7P6G3E,1,NA,NA,37255
FLP4AIFW,1,NA,NA,136833
FMML47J6,1,NA,NA,63403
FMVEZS8P,1,NA,NA,47465
FN5DQ2MQ,1,NA,NA,60188
FP4PFF5S,1,NA,NA,63055
FQ5HIWI3,1,NA,NA,26902
FQAKRIQ2,1,NA,NA,1
FQB2B5UV,1,NA,NA,105984
FQMLY4XC,1,NA,NA,40124
FQNRL7UC,1,NA,NA,80937
FQS63UMP,1,NA,NA,65650
FQS63UMP,2,as (a) (n = 56) (n = 17) (n = 293) (n = 148) (n = 3,NA,65650
FRHZU4CA,1,NA,NA,8415
FRSNP6MZ,1,NA,NA,46839
FRWBABRP,1,NA,NA,51128
FT9VDVZH,1,NA,NA,44057
FTTRQKMN,1,NA,NA,69569
FUP3CPGM,1,NA,NA,36398
FUXJ4VBT,1,NA,NA,50514
